,time,open_call,high_call,low_call,close_call,volume_call,open_put,high_put,low_put,close_put,volume_put,combined_premium,combined_volume
0,20251218  04:44:00,0.5,0.5,0.5,0.5,1,5.52,5.52,5.52,5.52,1,6.02,2
1,20251218  04:45:00,0.51,0.51,0.51,0.51,1,5.52,5.52,5.52,5.52,0,6.029999999999999,1
3,20251218  04:47:00,0.5,0.5,0.5,0.5,1,5.52,5.52,5.52,5.52,0,6.02,1
19,20251218  05:03:00,0.52,0.52,0.52,0.52,1,5.52,5.52,5.52,5.52,0,6.039999999999999,1
20,20251218  05:04:00,0.5,0.5,0.5,0.5,1,5.52,5.52,5.52,5.52,0,6.02,1
24,20251218  05:08:00,0.46,0.46,0.46,0.46,1,5.52,5.52,5.52,5.52,0,5.9799999999999995,1
34,20251218  05:18:00,0.45,0.45,0.45,0.45,1,5.52,5.52,5.52,5.52,0,5.97,1
49,20251218  05:33:00,0.51,0.51,0.51,0.51,1,5.52,5.52,5.52,5.52,0,6.0299999999999
57,20251218  05:41:00,0.46,0.46,0.46,0.46,1,5.52,5.52,5.52,5.52,0,5.9799999999999995,1
73,20251218  05:57:00,0.47,0.47,0.47,0.47,1,5.52,5.52,5.52,5.52,0,5.989999999999999,1
136,20251218  07:00:00,0.47,0.47,0.47,0.47,0,4.77,4.77,4.77,4.77,1,5.239999999999999,1
160,20251218  07:24:00,0.46,0.48,0.46,0.48,3,4.77,4.77,4.77,4.77,0,5.25,3
169,20251218  07:33:00,0.44,0.44,0.44,0.44,1,4.77,4.77,4.77,4.77,0,5.21,1
186,20251218  07:50:00,0.46,0.46,0.46,0.46,1,4.77,4.77,4.77,4.77,0,5.2299999999999995,1
211,20251218  08:15:00,0.46,0.46,0.46,0.46,4,4.77,4.77,4.77,4.77,0,5.2299999999999995,4
212,20251218  08:16:00,0.48,0.48,0.48,0.48,1,4.77,4.77,4.77,4.77,0,5.25,1
224,20251218  08:28:00,0.48,0.48,0.48,0.48,1,4.77,4.77,4.77,4.77,0,5.25,1
225,20251218  08:29:00,0.5,0.5,0.5,0.5,1,4.77,4.77,4.77,4.77,0,5.27,1
226,20251218  08:30:00,0.62,0.62,0.62,0.62,1,3.76,3.76,3.76,3.76,1,4.38,2
227,20251218  08:31:00,0.56,0.56,0.56,0.56,1,3.76,3.76,3.76,3.76,0,4.32,1
228,20251218  08:32:00,0.58,0.58,0.58,0.58,1,3.76,3.76,3.76,3.76,0,4.34,1
234,20251218  08:38:00,0.58,0.58,0.58,0.58,0,3.66,3.66,3.66,3.66,1,4.24,1
236,20251218  08:40:00,0.58,0.58,0.58,0.58,0,3.32,3.32,3.32,3.32,1,3.9,1
237,20251218  08:41:00,0.86,0.86,0.86,0.86,1,3.06,3.06,3.06,3.06,1,3.92,2
239,20251218  08:43:00,0.89,0.89,0.89,0.89,1,3.06,3.06,3.06,3.06,0,3.95,1
242,20251218  08:46:00,0.9,0.92,0.9,0.92,2,3.06,3.06,3.06,3.06,0,3.98,2
243,20251218  08:47:00,1.0,1.0,1.0,1.0,1,3.06,3.06,3.06,3.06,0,4.0600000000000005,1
244,20251218  08:48:00,0.99,0.99,0.93,0.93,2,3.06,3.06,3.06,3.06,0,3.99,2
251,20251218  08:55:00,0.82,0.82,0.82,0.82,1,3.06,3.06,3.06,3.06,0,3.88,1
252,20251218  08:56:00,0.77,0.77,0.77,0.77,1,3.06,3.06,3.06,3.06,0,3.83,1
261,20251218  09:05:00,0.85,0.85,0.85,0.85,1,3.06,3.06,3.06,3.06,0,3.91,1
266,20251218  09:10:00,0.85,0.85,0.85,0.85,0,2.76,2.76,2.76,2.76,4,3.61,4
281,20251218  09:30:00,1.0,1.3,1.0,1.26,18,2.76,2.76,2.76,2.76,0,4.02,18
282,20251218  09:31:00,1.3,1.52,1.3,1.45,27,2.25,2.25,2.06,2.06,11,3.51,38
283,20251218  09:32:00,1.43,1.43,1.27,1.27,12,2.06,2.06,2.06,2.06,0,3.33,12
284,20251218  09:33:00,1.33,1.33,1.16,1.16,20,2.3,2.38,2.3,2.38,4,3.54,24
285,20251218  09:34:00,1.07,1.23,1.07,1.13,7,2.5,2.5,2.5,2.5,10,3.63,17
286,20251218  09:35:00,1.1,1.1,1.0,1.0,8,2.55,2.55,2.55,2.55,10,3.55,18
287,20251218  09:36:00,1.01,1.05,1.01,1.05,4,2.67,2.67,2.67,2.67,1,3.7199999999999998,5
288,20251218  09:37:00,1.05,1.05,0.98,0.98,4,2.64,2.64,2.64,2.64,1,3.62,5
289,20251218  09:38:00,0.94,0.94,0.92,0.92,3,2.72,2.72,2.72,2.72,1,3.64,4
290,20251218  09:39:00,0.9,0.9,0.84,0.84,24,3.28,3.28,3.28,3.28,1,4.12,25
291,20251218  09:40:00,0.96,0.96,0.82,0.96,26,3.28,3.28,3.28,3.28,0,4.24,26
292,20251218  09:41:00,0.82,0.82,0.8,0.8,9,3.28,3.28,3.28,3.28,0,4.08,9
293,20251218  09:42:00,0.77,0.78,0.74,0.74,6,3.55,3.55,3.55,3.55,1,4.29,7
294,20251218  09:43:00,0.74,0.78,0.73,0.73,5,3.48,3.48,3.48,3.48,1,4.21,6
295,20251218  09:44:00,0.7,0.7,0.7,0.7,3,3.6,3.6,3.53,3.53,2,4.2299999999999995,5
296,20251218  09:45:00,0.81,0.81,0.79,0.79,3,3.53,3.53,3.53,3.53,0,4.32,3
297,20251218  09:46:00,0.74,0.75,0.72,0.72,16,3.53,3.53,3.53,3.53,0,4.25,16
298,20251218  09:47:00,0.89,0.91,0.8,0.82,21,3.53,3.53,3.53,3.53,0,4.35,21
299,20251218  09:48:00,0.76,0.76,0.66,0.66,7,3.53,3.53,3.53,3.53,0,4.1899999999999995,7
300,20251218  09:49:00,0.6,0.7,0.59,0.7,4,3.9,3.9,3.83,3.83,3,4.53,7
301,20251218  09:50:00,0.71,0.74,0.71,0.73,8,3.83,3.83,3.83,3.83,0,4.5600000000000005,8
302,20251218  09:51:00,0.75,0.77,0.75,0.77,7,3.83,3.83,3.83,3.83,0,4.6,7
303,20251218  09:52:00,0.85,0.91,0.84,0.9,14,3.83,3.83,3.83,3.83,0,4.73,14
304,20251218  09:53:00,0.95,0.99,0.89,0.89,9,3.83,3.83,3.83,3.83,0,4.72,9
305,20251218  09:54:00,0.93,1.03,0.93,1.03,21,3.83,3.83,3.83,3.83,0,4.86,21
306,20251218  09:55:00,0.96,1.0,0.9,1.0,9,3.83,3.83,3.83,3.83,0,4.83,9
307,20251218  09:56:00,1.04,1.06,0.98,1.04,13,3.83,3.83,3.83,3.83,0,4.87,13
308,20251218  09:57:00,1.05,1.17,1.02,1.13,29,3.83,3.83,3.83,3.83,0,4.96,29
309,20251218  09:58:00,1.16,1.22,1.16,1.22,10,2.14,2.14,2.14,2.14,1,3.3600000000000003,11
310,20251218  09:59:00,1.15,1.15,1.11,1.11,6,2.26,2.3,2.26,2.3,2,3.41,8
311,20251218  10:00:00,1.15,1.27,1.15,1.23,19,2.3,2.3,2.3,2.3,0,3.53,19
312,20251218  10:01:00,1.25,1.26,1.14,1.14,8,2.3,2.3,2.3,2.3,0,3.4399999999999995,8
313,20251218  10:02:00,1.13,1.22,1.13,1.22,4,2.14,2.14,2.08,2.08,2,3.3,6
314,20251218  10:03:00,1.11,1.2,1.06,1.2,5,2.08,2.08,2.08,2.08,0,3.2800000000000002,5
315,20251218  10:04:00,1.18,1.2,1.18,1.2,2,1.98,1.98,1.98,1.98,1,3.1799999999999997,3
316,20251218  10:05:00,1.1,1.13,1.1,1.13,2,1.98,1.98,1.98,1.98,0,3.11,2
317,20251218  10:06:00,1.04,1.04,1.03,1.03,3,2.14,2.14,2.14,2.14,1,3.17,4
318,20251218  10:07:00,1.19,1.19,1.19,1.19,6,2.14,2.14,2.14,2.14,0,3.33,6
319,20251218  10:08:00,1.0,1.0,1.0,1.0,2,2.14,2.14,2.14,2.14,0,3.14,2
320,20251218  10:09:00,0.85,0.85,0.83,0.83,2,2.14,2.14,2.14,2.14,0,2.97,2
321,20251218  10:10:00,0.88,0.88,0.75,0.75,15,2.14,2.14,2.14,2.14,0,2.89,15
322,20251218  10:11:00,0.7,0.71,0.69,0.69,7,2.95,2.95,2.95,2.95,1,3.64,8
323,20251218  10:12:00,0.69,0.69,0.68,0.68,2,2.95,2.95,2.95,2.95,0,3.6300000000000003,2
324,20251218  10:13:00,0.65,0.65,0.6,0.6,12,2.95,2.95,2.95,2.95,0,3.5500000000000003,12
325,20251218  10:14:00,0.62,0.7,0.59,0.7,8,3.22,3.22,3.22,3.22,1,3.92,9
326,20251218  10:15:00,0.66,0.72,0.65,0.72,15,3.22,3.22,3.22,3.22,0,3.9400000000000004,15
327,20251218  10:16:00,0.62,0.62,0.62,0.62,10,3.22,3.22,3.22,3.22,0,3.8400000000000003,10
328,20251218  10:17:00,0.57,0.61,0.57,0.59,3,3.15,3.15,3.15,3.15,1,3.7399999999999998,4
329,20251218  10:18:00,0.55,0.55,0.55,0.55,2,3.15,3.15,3.15,3.15,0,3.7,2
330,20251218  10:19:00,0.61,0.61,0.55,0.55,2,3.15,3.15,3.15,3.15,0,3.7,2
331,20251218  10:20:00,0.6,0.6,0.53,0.53,10,3.15,3.15,3.15,3.15,0,3.6799999999999997,10
332,20251218  10:21:00,0.6,0.6,0.6,0.6,1,3.15,3.15,3.15,3.15,0,3.75,1
333,20251218  10:22:00,0.77,0.77,0.74,0.75,6,2.5,2.5,2.5,2.5,1,3.25,7
334,20251218  10:23:00,0.84,0.95,0.84,0.9,13,2.24,2.24,2.08,2.08,3,2.98,16
335,20251218  10:24:00,0.92,1.09,0.92,1.09,25,1.89,1.89,1.89,1.89,1,2.98,26
336,20251218  10:25:00,1.1,1.14,1.08,1.08,28,1.89,1.89,1.89,1.89,0,2.9699999999999998,28
337,20251218  10:26:00,1.17,1.32,1.17,1.31,37,1.62,1.62,1.62,1.62,2,2.93,39
